Alignment_name	mafft_Q_score_3mer	D2_Q_score_3mer	D2S_Q_score_3mer	D2St_Q_score_3mer	mafft_TC_score_3mer	D2_TC_score_3mer	D2S_TC_score_3mer	D2St_TC_score_3mer
renamed_headersRV11_BB11025.fasta	0	0	0	0	0	0	0	0
renamed_headers136.fasta	0.784	0.583	0.582	0.604	0.0454	0.0513	0	0
renamed_headers136s14.fasta	1	1	1	1	1	1	1	1
renamed_headers136s15.fasta	0.884	0.884	0.884	0.884	0.884	0.884	0.884	0.884
renamed_headers136s16.fasta	1	1	1	1	1	1	1	1
renamed_headers136s18.fasta	0.465	0.465	0.465	0.465	0.465	0.465	0.465	0.465
renamed_headers136s19.fasta	0.999	0.999	0.999	0.999	0.998	0.998	0.998	0.998
renamed_headers136s20.fasta	1	1	1	1	1	1	1	1
renamed_headers136s22.fasta	0.968	0.981	0.968	0.968	0.946	0.962	0.946	0.946
renamed_headers136s23.fasta	0.713	0.713	0.713	0.713	0.713	0.713	0.713	0.713
renamed_headers136s24.fasta	0.647	0.647	0.647	0.647	0.647	0.647	0.647	0.647
renamed_headers136s25.fasta	0.409	0.409	0.409	0.409	0.409	0.409	0.409	0.409
renamed_headers136s31.fasta	0.87	0.89	0.795	0.809	0.462	0.522	0.159	0.227
renamed_headers136s32.fasta	0.376	0.44	0.23	0.155	0.0667	0.163	0	0.0129
renamed_headers136s8.fasta	1	1	1	1	1	1	1	1
renamed_headersZU5.fasta	0.726	0.586	0.539	0.539	0.475	0.167	0.066	0.173
